Position: (1, 2), Direction: UP, Actions: MOVE_FORWARD, Score: 0
Position: (8, 1), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3910
Position: (9, 1), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3900
Position: (10, 1), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3890
Position: (10, 1), Direction: DOWN, Actions: TURN_RIGHT, Score: 3880
Position: (10, 1), Direction: LEFT, Actions: TURN_RIGHT, Score: 3870
Position: (9, 1), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3860
Position: (9, 1), Direction: UP, Actions: TURN_RIGHT, Score: 3850
Position: (9, 2), Direction: UP, Actions: MOVE_FORWARD, Score: 3840
Position: (9, 2), Direction: LEFT, Actions: TURN_LEFT, Score: 3830
Position: (8, 2), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3820
Position: (7, 2), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3810
Position: (6, 2), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3800
Position: (5, 2), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3790
Position: (4, 2), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3780
Position: (3, 2), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3770
Position: (3, 2), Direction: UP, Actions: TURN_RIGHT, Score: 3760
Position: (3, 3), Direction: UP, Actions: MOVE_FORWARD, Score: 3750
Position: (3, 4), Direction: UP, Actions: MOVE_FORWARD, Score: 3740
Position: (3, 4), Direction: RIGHT, Actions: TURN_RIGHT, Score: 3730
Position: (4, 4), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3720
Position: (5, 4), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3710
Position: (6, 4), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3700
Position: (7, 4), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3690
Position: (8, 4), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3680
Position: (9, 4), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3670
Position: (9, 4), Direction: DOWN, Actions: TURN_RIGHT, Score: 3660
Position: (9, 4), Direction: LEFT, Actions: TURN_RIGHT, Score: 3650
Position: (8, 4), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3640
Position: (8, 4), Direction: UP, Actions: TURN_RIGHT, Score: 3630
Position: (8, 5), Direction: UP, Actions: MOVE_FORWARD, Score: 3620
Position: (8, 5), Direction: LEFT, Actions: TURN_LEFT, Score: 3610
Position: (7, 5), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3600
Position: (7, 5), Direction: UP, Actions: TURN_RIGHT, Score: 3590
Position: (7, 6), Direction: UP, Actions: MOVE_FORWARD, Score: 3580
Position: (7, 6), Direction: LEFT, Actions: TURN_LEFT, Score: 3570
Position: (6, 6), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3560
Position: (5, 6), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3550
Position: (4, 6), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3540
Position: (4, 6), Direction: UP, Actions: TURN_RIGHT, Score: 3530
Position: (4, 7), Direction: UP, Actions: MOVE_FORWARD, Score: 3520
Position: (4, 7), Direction: RIGHT, Actions: TURN_RIGHT, Score: 3510
Position: (4, 7), Direction: DOWN, Actions: TURN_RIGHT, Score: 3500
Position: (4, 6), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3490
Position: (4, 6), Direction: RIGHT, Actions: TURN_LEFT, Score: 3480
Position: (5, 6), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3470
Position: (6, 6), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3460
Position: (6, 6), Direction: UP, Actions: TURN_LEFT, Score: 3450
Position: (6, 7), Direction: UP, Actions: MOVE_FORWARD, Score: 3440
Position: (6, 7), Direction: RIGHT, Actions: TURN_RIGHT, Score: 3430
Position: (6, 7), Direction: DOWN, Actions: TURN_RIGHT, Score: 3420
Position: (6, 6), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3410
Position: (6, 6), Direction: LEFT, Actions: TURN_RIGHT, Score: 3400
Position: (5, 6), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3390
Position: (4, 6), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3380
Position: (4, 6), Direction: UP, Actions: TURN_RIGHT, Score: 3370
Position: (4, 7), Direction: UP, Actions: MOVE_FORWARD, Score: 3360
Position: (4, 7), Direction: LEFT, Actions: TURN_LEFT, Score: 3350
Position: (3, 7), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3340
Position: (2, 7), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3330
Position: (2, 7), Direction: UP, Actions: TURN_RIGHT, Score: 3320
Position: (2, 7), Direction: RIGHT, Actions: TURN_RIGHT, Score: 3310
Position: (3, 7), Direction: RIGHT, Actions: MOVE_FORWARD, Score: 3300
Position: (3, 7), Direction: UP, Actions: TURN_LEFT, Score: 3290
Position: (3, 8), Direction: UP, Actions: MOVE_FORWARD, Score: 3280
Position: (3, 8), Direction: RIGHT, Actions: TURN_RIGHT, Score: 3270
Position: (3, 8), Direction: DOWN, Actions: TURN_RIGHT, Score: 3260
Position: (3, 7), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3250
Position: (3, 6), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3240
Position: (3, 5), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3230
Position: (3, 4), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3220
Position: (3, 3), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3210
Position: (3, 2), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3200
Position: (3, 1), Direction: DOWN, Actions: MOVE_FORWARD, Score: 3190
Position: (3, 1), Direction: LEFT, Actions: TURN_RIGHT, Score: 3180
Position: (2, 1), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3170
Position: (1, 1), Direction: LEFT, Actions: MOVE_FORWARD, Score: 3160
Position: (1, 1), Direction: LEFT, Actions: CLIMB, Score: 3150
